frame,landmark_id,x,y,z,visibility
120,23,0.428661584854126,0.7287047505378723,0.03179372102022171,0.9999861717224121
120,24,0.4938475489616394,0.7289011478424072,-0.032617051154375076,0.9999914765357971
120,25,0.4050217568874359,0.6919792294502258,0.3119965195655823,0.9697245955467224
120,26,0.5389044880867004,0.6858368515968323,0.19267556071281433,0.9807424545288086
120,27,0.39796799421310425,0.8613803386688232,0.48857569694519043,0.8974313139915466
120,28,0.535021960735321,0.869866669178009,0.35425496101379395,0.9788706302642822
120,31,0.397182434797287,0.8537929058074951,0.5707517266273499,0.7246754169464111
120,32,0.5539654493331909,0.8611145615577698,0.411398321390152,0.9166656732559204
121,0,0.47082510590553284,0.4268786609172821,0.051788460463285446,0.999972403049469
121,11,0.41708120703697205,0.47336217761039734,-0.037468619644641876,0.9999451637268066
121,12,0.5167150497436523,0.48141980171203613,-0.08499427139759064,0.9999647736549377
121,13,0.37546783685684204,0.3939575254917145,0.005837016738951206,0.9885536432266235
121,14,0.5653240084648132,0.4073696434497833,-0.025471976026892662,0.987689197063446
121,15,0.3990841507911682,0.3030945360660553,-0.004341122228652239,0.9519931674003601
121,16,0.5423378944396973,0.31193098425865173,0.030550751835107803,0.9732008576393127
121,23,0.4281887412071228,0.7281928062438965,0.03171468526124954,0.9999855160713196
121,24,0.49383386969566345,0.7286630272865295,-0.03253799304366112,0.9999910593032837
121,25,0.4051892161369324,0.6932628750801086,0.31256359815597534,0.9633126258850098
121,26,0.5389038920402527,0.6858832240104675,0.19259382784366608,0.9767482280731201
121,27,0.3979460597038269,0.8607594966888428,0.4874674677848816,0.8881735801696777
121,28,0.5350878238677979,0.869527280330658,0.34702810645103455,0.9762446880340576
121,31,0.3974904716014862,0.8503132462501526,0.552895188331604,0.7152553796768188
121,32,0.5545340776443481,0.859808623790741,0.40263795852661133,0.912850558757782
122,0,0.47044023871421814,0.4271077811717987,0.04885919764637947,0.9999699592590332
122,11,0.41722673177719116,0.47302740812301636,-0.04016225039958954,0.9999446868896484
122,12,0.5166606307029724,0.48040202260017395,-0.08737996965646744,0.9999651312828064
122,13,0.3774942457675934,0.3894898593425751,0.0013677128590643406,0.9885678887367249
122,14,0.5637352466583252,0.4030601978302002,-0.027593988925218582,0.9876593351364136
122,15,0.40063947439193726,0.29644691944122314,-0.010217555798590183,0.9539381861686707
122,16,0.5419034361839294,0.3099565804004669,0.028461748734116554,0.9753172993659973
122,23,0.42791467905044556,0.7274707555770874,0.032060179859399796,0.9999847412109375
122,24,0.49380096793174744,0.7280690670013428,-0.03289024904370308,0.9999905824661255
122,25,0.4052630364894867,0.6977231502532959,0.3129771649837494,0.9571317434310913
122,26,0.5388919115066528,0.6865684986114502,0.19011569023132324,0.9733926653862
122,27,0.3979140818119049,0.8603618144989014,0.48345261812210083,0.8785155415534973
122,28,0.535104513168335,0.8693622946739197,0.34299784898757935,0.9736704230308533
122,31,0.3975478410720825,0.8481084108352661,0.5497714281082153,0.7061535716056824
122,32,0.5546854734420776,0.8595066666603088,0.39749059081077576,0.9092833995819092
123,0,0.47029799222946167,0.426784485578537,0.04683464393019676,0.9999675750732422
123,11,0.4174104630947113,0.47219204902648926,-0.04113225266337395,0.9999436736106873
123,12,0.5165950655937195,0.47949621081352234,-0.08693881332874298,0.9999651908874512
123,13,0.37935587763786316,0.3862265646457672,0.0004679081030189991,0.9884032011032104
123,14,0.5607403516769409,0.39970508217811584,-0.02471514604985714,0.9873964786529541
123,15,0.4025772511959076,0.28878074884414673,-0.008677649311721325,0.9558053612709045
123,16,0.5406092405319214,0.3078208267688751,0.03395723178982735,0.9772105813026428
123,23,0.4279177188873291,0.7260864973068237,0.032016653567552567,0.9999837875366211
123,24,0.4938008189201355,0.7260338664054871,-0.03285260871052742,0.999989926815033
123,25,0.4052669405937195,0.7006531953811646,0.3060278296470642,0.9529175758361816
123,26,0.5388920903205872,0.6867366433143616,0.18535755574703217,0.9704703092575073
123,27,0.39783450961112976,0.8603842258453369,0.4670623242855072,0.8704312443733215
123,28,0.5351763963699341,0.8693615198135376,0.3369453549385071,0.9709807634353638
123,31,0.3975205719470978,0.8478901386260986,0.5300386548042297,0.6967831254005432
123,32,0.5543421506881714,0.8595709800720215,0.39143601059913635,0.9043000340461731
124,0,0.4701786935329437,0.42564621567726135,0.04690179601311684,0.999964714050293
124,11,0.41752108931541443,0.4717099070549011,-0.03887607529759407,0.9999424815177917
124,12,0.5164613723754883,0.4779277443885803,-0.08934732526540756,0.9999651908874512
124,13,0.38136255741119385,0.38291510939598083,0.004233366809785366,0.9880884885787964
124,14,0.558718740940094,0.3971347510814667,-0.02829773724079132,0.9871318936347961
124,15,0.40466365218162537,0.28189998865127563,-0.008134132251143456,0.957184910774231
124,16,0.5391454696655273,0.3037843704223633,0.030700331553816795,0.9789209365844727
124,23,0.4279251992702484,0.7245941758155823,0.03266241401433945,0.999983012676239
124,24,0.4938639998435974,0.7241014838218689,-0.0335150808095932,0.9999894499778748
124,25,0.40528130531311035,0.7018880248069763,0.30629420280456543,0.9491586089134216
124,26,0.5389608144760132,0.6869972944259644,0.1842518001794815,0.9679005742073059
124,27,0.39778971672058105,0.8603405356407166,0.4664662480354309,0.8630876541137695
124,28,0.5353543162345886,0.8693588376045227,0.3319251835346222,0.9689313769340515
124,31,0.3974330425262451,0.8479853272438049,0.5301084518432617,0.6870407462120056
124,32,0.554233968257904,0.8596291542053223,0.3844730257987976,0.8999943137168884
125,0,0.47016650438308716,0.4243646264076233,0.043138228356838226,0.9999600052833557
125,11,0.4175846576690674,0.47155383229255676,-0.03773276135325432,0.999940037727356
125,12,0.5162886381149292,0.477020263671875,-0.08894792944192886,0.9999642372131348
125,13,0.38309770822525024,0.38052839040756226,0.002691324334591627,0.9878108501434326
125,14,0.5577540993690491,0.39294031262397766,-0.030691776424646378,0.9868659377098083
125,15,0.4058988690376282,0.2763814628124237,-0.012516302056610584,0.9581236243247986
125,16,0.5377760529518127,0.29839634895324707,0.025845129042863846,0.980421781539917
125,23,0.4281165599822998,0.7227968573570251,0.033277757465839386,0.9999811053276062
125,24,0.49401766061782837,0.7219834327697754,-0.034136537462472916,0.9999881386756897
125,25,0.40618953108787537,0.7014655470848083,0.29986026883125305,0.9452202916145325
125,26,0.5392618775367737,0.6867518424987793,0.1770956814289093,0.9650660753250122
125,27,0.3977779150009155,0.8601325750350952,0.4551352560520172,0.855229377746582
125,28,0.5356504917144775,0.8691784143447876,0.3230149745941162,0.9664963483810425
125,31,0.3971744179725647,0.8481583595275879,0.5175016522407532,0.6760796308517456
125,32,0.5543831586837769,0.8596526384353638,0.37658509612083435,0.8944928646087646
126,0,0.4701539874076843,0.4240570068359375,0.04447334259748459,0.9999577403068542
126,11,0.41776856780052185,0.4705268442630768,-0.0361705981194973,0.9999387860298157
126,12,0.5162893533706665,0.4762227237224579,-0.0879349559545517,0.9999642372131348
126,13,0.38529783487319946,0.37846457958221436,0.004802273586392403,0.9876075983047485
126,14,0.5561639070510864,0.3907378613948822,-0.032993607223033905,0.9866794347763062
126,15,0.4072975516319275,0.27244046330451965,-0.014522272162139416,0.9592341780662537
126,16,0.5360519289970398,0.2921029329299927,0.020531337708234787,0.9817904829978943
126,23,0.4281749129295349,0.7211660742759705,0.034034330397844315,0.9999797940254211
126,24,0.49420276284217834,0.7208487391471863,-0.034896012395620346,0.9999871850013733
126,25,0.4072858393192291,0.7020747065544128,0.28614193201065063,0.9421989321708679
126,26,0.5393027067184448,0.6860069632530212,0.1675238460302353,0.9624735713005066
126,27,0.39769163727760315,0.8601908087730408,0.4208177626132965,0.8500609397888184
126,28,0.535732626914978,0.8690645694732666,0.2961025834083557,0.9645634293556213
126,31,0.39698663353919983,0.8487964272499084,0.47974100708961487,0.6705987453460693
126,32,0.5544034242630005,0.859572172164917,0.3457130789756775,0.8907879590988159
127,0,0.47016414999961853,0.42202669382095337,0.04269453510642052,0.9999530911445618
127,11,0.4179533123970032,0.4693675637245178,-0.03611426427960396,0.9999356865882874
127,12,0.5162879228591919,0.4747976064682007,-0.09149979054927826,0.9999630451202393
127,13,0.38735195994377136,0.37693747878074646,0.00368139473721385,0.9873735308647156
127,14,0.5545356869697571,0.3872801959514618,-0.03603383153676987,0.9861729145050049
127,15,0.40775221586227417,0.2676105201244354,-0.018258262425661087,0.9604817032814026
127,16,0.5340505838394165,0.2826874256134033,0.018945086747407913,0.9829229712486267
127,23,0.42827925086021423,0.719128429889679,0.03565574064850807,0.9999778270721436
127,24,0.49419814348220825,0.7194634079933167,-0.036513276398181915,0.9999857544898987
127,25,0.4083145260810852,0.7033445239067078,0.28267425298690796,0.9394491314888
127,26,0.5394607782363892,0.6859937310218811,0.16052107512950897,0.9609655141830444
127,27,0.39765632152557373,0.8602417707443237,0.427653968334198,0.8455448746681213
127,28,0.5358456373214722,0.8691098690032959,0.29911962151527405,0.9630285501480103
127,31,0.3966344892978668,0.8492258787155151,0.4851154386997223,0.6643847823143005
127,32,0.5550228953361511,0.8596253395080566,0.3484038710594177,0.8873608112335205
128,0,0.4704466760158539,0.42104387283325195,0.04427168890833855,0.9999503493309021
128,11,0.41827312111854553,0.4688788950443268,-0.03482339158654213,0.9999331831932068
128,12,0.516247570514679,0.4740165174007416,-0.09036405384540558,0.9999626874923706
128,13,0.389949768781662,0.3742479979991913,0.007875937037169933,0.9869403839111328
128,14,0.5526314973831177,0.3825743794441223,-0.034012433141469955,0.985588550567627
128,15,0.40905576944351196,0.2636357545852661,-0.005410667508840561,0.9617189764976501
128,16,0.533094584941864,0.27983009815216064,0.022909199818968773,0.9839652180671692
128,23,0.42840641736984253,0.7180439233779907,0.037036702036857605,0.9999762773513794
128,24,0.4940881133079529,0.7191531658172607,-0.03791407123208046,0.999984622001648
128,25,0.408210426568985,0.7041632533073425,0.2763035297393799,0.9393917918205261
128,26,0.5395712852478027,0.6858757138252258,0.15140269696712494,0.9614256620407104
128,27,0.3973960876464844,0.8608526587486267,0.4153830409049988,0.845136821269989
128,28,0.5356637239456177,0.8697860836982727,0.28222692012786865,0.9627849459648132
128,31,0.39570730924606323,0.8515721559524536,0.4695408344268799,0.661553680896759
128,32,0.5550233125686646,0.8604183793067932,0.32644742727279663,0.8855159878730774
129,0,0.47105997800827026,0.41987982392311096,0.04535260424017906,0.9999480843544006
129,11,0.41866058111190796,0.4674578309059143,-0.028863731771707535,0.9999315738677979
129,12,0.5162219405174255,0.472678542137146,-0.08927492797374725,0.9999626874923706
129,13,0.3919655680656433,0.3730587363243103,0.015705225989222527,0.9864805936813354
129,14,0.5514274835586548,0.37908104062080383,-0.03394804149866104,0.9852095246315002
129,15,0.4106762409210205,0.25994428992271423,0.0011286722728982568,0.9631144404411316
129,16,0.5328565835952759,0.2764246165752411,0.023050663992762566,0.9850237965583801
129,23,0.4284687638282776,0.7177498936653137,0.037715889513492584,0.9999751448631287
129,24,0.4940096437931061,0.7192687392234802,-0.03861504793167114,0.9999836683273315
129,25,0.4081483483314514,0.7041203379631042,0.2702203691005707,0.9402201175689697
129,26,0.539779782295227,0.6856842637062073,0.1488865464925766,0.9615979194641113
129,27,0.397210031747818,0.8609532117843628,0.3988321125507355,0.8464184403419495
129,28,0.5355328321456909,0.8704278469085693,0.27219492197036743,0.9625930190086365
129,31,0.39518606662750244,0.8547306656837463,0.4529682993888855,0.6606852412223816
129,32,0.5550128817558289,0.8608446717262268,0.3168535828590393,0.8838930130004883
130,0,0.47123122215270996,0.4191891849040985,0.053332068026065826,0.9999475479125977
130,11,0.4190445840358734,0.4666886627674103,-0.02360239252448082,0.9999298453330994
130,12,0.5161864757537842,0.4713311195373535,-0.0880243331193924,0.9999626874923706
130,13,0.39352577924728394,0.37188851833343506,0.019521089270710945,0.9859238862991333
130,14,0.5494272708892822,0.37858179211616516,-0.03216656669974327,0.9848318099975586
130,15,0.41159963607788086,0.2588250935077667,0.004784391727298498,0.9645476341247559
130,16,0.5329667925834656,0.27596786618232727,0.02562832273542881,0.985945999622345
130,23,0.42855992913246155,0.7169668674468994,0.037450291216373444,0.9999738335609436
130,24,0.49400752782821655,0.719268262386322,-0.0383378341794014,0.9999827146530151
130,25,0.4080228805541992,0.7044180035591125,0.26026326417922974,0.9424054622650146
130,26,0.5398765802383423,0.6856915950775146,0.1422344297170639,0.9624715447425842
130,27,0.3970131576061249,0.860991358757019,0.3816606402397156,0.8496073484420776
130,28,0.5354451537132263,0.8706853985786438,0.25252342224121094,0.962675154209137
130,31,0.3940238356590271,0.8593453168869019,0.4361439645290375,0.6614629626274109
130,32,0.5550042390823364,0.8608465194702148,0.29625290632247925,0.8822855353355408
131,0,0.47145533561706543,0.41742607951164246,0.04027540609240532,0.9999456405639648
131,11,0.4192071855068207,0.46627846360206604,-0.03452682867646217,0.9999274611473083
131,12,0.5158379673957825,0.47049158811569214,-0.10486285388469696,0.9999624490737915
131,13,0.39625775814056396,0.3697674572467804,0.010035162791609764,0.9848469495773315
131,14,0.5479351282119751,0.37635013461112976,-0.052908461540937424,0.9843354821205139
131,15,0.4127975106239319,0.25579842925071716,-0.007733630482107401,0.9654819965362549
131,16,0.5323079824447632,0.272165983915329,0.009019830264151096,0.9866823554039001
131,23,0.428762286901474,0.716303825378418,0.037645407021045685,0.9999723434448242
131,24,0.49405065178871155,0.719116747379303,-0.038527630269527435,0.9999818205833435
131,25,0.40799275040626526,0.70429527759552,0.26411351561546326,0.942448616027832
131,26,0.5400129556655884,0.6873324513435364,0.1392516791820526,0.9627238512039185
131,27,0.3969699442386627,0.8611412644386292,0.39218899607658386,0.8501986861228943
131,28,0.5353848338127136,0.871729850769043,0.25551483035087585,0.9624249339103699
131,31,0.3926304578781128,0.8622186183929443,0.4466828405857086,0.661089301109314
131,32,0.5546950101852417,0.8615455627441406,0.300599068403244,0.8809480667114258
132,0,0.4714878499507904,0.4173775613307953,0.04148104414343834,0.9999457001686096
132,11,0.41920584440231323,0.4656488597393036,-0.03546769171953201,0.9999255537986755
132,12,0.5156660079956055,0.4690730571746826,-0.1044033020734787,0.9999621510505676
132,13,0.39891546964645386,0.3662797808647156,0.0062449839897453785,0.9838956594467163
132,14,0.5462456941604614,0.3764553964138031,-0.05217868089675903,0.9838634133338928
132,15,0.4140802323818207,0.2505252957344055,-0.013189141638576984,0.966371476650238
132,16,0.5322920680046082,0.2719216048717499,0.0145344827324152,0.9872227907180786
132,23,0.42882853746414185,0.716456949710846,0.03749977424740791,0.9999710917472839
132,24,0.4941386282444,0.7191802263259888,-0.03837776929140091,0.9999812245368958
132,25,0.4076736569404602,0.7041934728622437,0.25841906666755676,0.9431359767913818
132,26,0.5400408506393433,0.6888703107833862,0.1313229501247406,0.9630715847015381
132,27,0.39699429273605347,0.8626387119293213,0.38060906529426575,0.8506931066513062
132,28,0.5353642702102661,0.8721364140510559,0.2354387491941452,0.9619786739349365
132,31,0.3923934996128082,0.864117443561554,0.4367890954017639,0.6616392731666565
132,32,0.5542498826980591,0.8616387248039246,0.28054991364479065,0.8791853785514832
133,0,0.4714873433113098,0.41453662514686584,0.050070472061634064,0.9999476671218872
133,11,0.41920194029808044,0.46562957763671875,-0.03236977010965347,0.9999261498451233
133,12,0.5156221389770508,0.46719568967819214,-0.10038644075393677,0.9999628067016602
133,13,0.40136614441871643,0.3643341064453125,0.007500532083213329,0.9831110835075378
133,14,0.5432537198066711,0.3725741505622864,-0.04612317681312561,0.9832285642623901
133,15,0.41519784927368164,0.24929936230182648,-0.00864367000758648,0.9675576090812683
133,16,0.5317277908325195,0.26699182391166687,0.019177164882421494,0.9876911640167236
133,23,0.4288868308067322,0.7173365354537964,0.037159308791160583,0.9999716877937317
133,24,0.4941444993019104,0.7192396521568298,-0.038081198930740356,0.9999815821647644
133,25,0.4076307713985443,0.7042000889778137,0.2604530453681946,0.9442417025566101
133,26,0.5405783653259277,0.6888106465339661,0.13778822124004364,0.9629496932029724
133,27,0.3970877230167389,0.8642992377281189,0.37315934896469116,0.8536761999130249
133,28,0.5352211594581604,0.8720725178718567,0.2361774891614914,0.9617668390274048
133,31,0.392469584941864,0.8657023906707764,0.4295199513435364,0.6678586602210999
133,32,0.5540040731430054,0.8620261549949646,0.28291502594947815,0.8792836666107178
134,0,0.47148436307907104,0.4110208749771118,0.05608941987156868,0.999948263168335
134,11,0.41902631521224976,0.465337336063385,-0.02787899412214756,0.9999258518218994
134,12,0.5155661106109619,0.4647643268108368,-0.09989219158887863,0.9999634027481079
134,13,0.4034113883972168,0.3620350658893585,0.01702558994293213,0.9815335869789124
134,14,0.5406816601753235,0.3683965802192688,-0.04334108531475067,0.9822452664375305
134,15,0.4160924553871155,0.24675019085407257,-0.0017764000222086906,0.9681000113487244
134,16,0.5309704542160034,0.26161912083625793,0.026831114664673805,0.9880431294441223
134,23,0.42911943793296814,0.718898355960846,0.03575903922319412,0.999972403049469
134,24,0.4943884313106537,0.7193307876586914,-0.03671605885028839,0.9999819397926331
134,25,0.40761056542396545,0.704153835773468,0.25381171703338623,0.9461051225662231
134,26,0.541076123714447,0.6884013414382935,0.14016450941562653,0.9629586935043335
134,27,0.39737826585769653,0.8643415570259094,0.3597430884838104,0.8571001887321472
134,28,0.5352263450622559,0.871250331401825,0.23517759144306183,0.9617232084274292
134,31,0.3925837576389313,0.8660232424736023,0.4154881536960602,0.6731038689613342
134,32,0.553949236869812,0.8620320558547974,0.2821582555770874,0.8794068098068237
135,0,0.47144851088523865,0.4104969799518585,0.0555868037045002,0.9999494552612305
135,11,0.41876378655433655,0.4651470184326172,-0.029024040326476097,0.9999262690544128
135,12,0.515395998954773,0.46367526054382324,-0.0982058048248291,0.99996417760849
135,13,0.4047302305698395,0.3578636646270752,0.016018608585000038,0.9799549579620361
135,14,0.5370045900344849,0.36630842089653015,-0.04263414442539215,0.9810989499092102
135,15,0.41729608178138733,0.24300600588321686,-0.0019152734894305468,0.9685989022254944
135,16,0.5302992463111877,0.2582859694957733,0.025538096204400063,0.9882568120956421
135,23,0.42940425872802734,0.7197499871253967,0.03358687087893486,0.9999731183052063
135,24,0.4944978356361389,0.7193658351898193,-0.03452568128705025,0.9999822378158569
135,25,0.40757450461387634,0.7044055461883545,0.24518628418445587,0.9479619860649109
135,26,0.5411497354507446,0.6893876194953918,0.140193909406662,0.9633901119232178
135,27,0.39739301800727844,0.8649896383285522,0.35610923171043396,0.860429584980011
135,28,0.5352396368980408,0.8708978295326233,0.2415810078382492,0.9614816308021545
135,31,0.39262714982032776,0.8662538528442383,0.41126179695129395,0.6788918972015381
135,32,0.5541119575500488,0.8621870279312134,0.28912821412086487,0.8788642883300781
136,0,0.4712509512901306,0.4107528328895569,0.05426906421780586,0.9999511241912842
136,11,0.4184587001800537,0.46502646803855896,-0.03464231640100479,0.9999260902404785
136,12,0.514867901802063,0.46383413672447205,-0.09730569273233414,0.9999647736549377
136,13,0.4053674638271332,0.35731086134910583,0.005774341057986021,0.9778845310211182
136,14,0.5345901250839233,0.3674207925796509,-0.044603876769542694,0.9798319339752197
136,15,0.4179231524467468,0.24252520501613617,-0.01529043447226286,0.9694086313247681
136,16,0.5298436880111694,0.25953835248947144,0.021629875525832176,0.9884329438209534
136,23,0.4294906258583069,0.7199414372444153,0.030636170879006386,0.9999733567237854
136,24,0.4945208430290222,0.7193434834480286,-0.03154221922159195,0.9999822974205017
136,25,0.40756264328956604,0.7045596241950989,0.237807035446167,0.9498484134674072
136,26,0.5411278009414673,0.6938923001289368,0.13672414422035217,0.9640220999717712
136,27,0.39745980501174927,0.865395188331604,0.35048389434814453,0.8638008832931519
136,28,0.5352492332458496,0.8708724975585938,0.23583659529685974,0.961220383644104
136,31,0.3926732540130615,0.8666604161262512,0.4029884338378906,0.6863459348678589
136,32,0.5550443530082703,0.8625746965408325,0.2799668610095978,0.8786852359771729
137,0,0.47058796882629395,0.4108533263206482,0.046480435878038406,0.999953031539917
137,11,0.4183388352394104,0.4645404517650604,-0.045101214200258255,0.9999265670776367
137,12,0.5142026543617249,0.4624691307544708,-0.10207263380289078,0.9999656677246094
137,13,0.4069955348968506,0.3558494448661804,-0.008484410122036934,0.9762021899223328
137,14,0.5323345065116882,0.3662583529949188,-0.05787219852209091,0.9792534708976746
137,15,0.4187385141849518,0.23985174298286438,-0.033165037631988525,0.9703172445297241
137,16,0.5267395377159119,0.2533019483089447,-0.0031457189470529556,0.9888368248939514
137,23,0.4302072525024414,0.719954788684845,0.027469977736473083,0.9999738335609436
137,24,0.4946381151676178,0.7189335227012634,-0.02833220362663269,0.999982476234436
137,25,0.40757179260253906,0.7048177123069763,0.23117682337760925,0.9517017602920532
137,26,0.5407990217208862,0.6978579163551331,0.13506875932216644,0.9648851156234741
137,27,0.3975428640842438,0.8659321069717407,0.34093204140663147,0.8679656982421875
137,28,0.5353092551231384,0.8708873987197876,0.23068833351135254,0.9614497423171997
137,31,0.39247095584869385,0.8673655390739441,0.39124876260757446,0.6961825489997864
137,32,0.5550569891929626,0.862599790096283,0.2720901072025299,0.8800190091133118
138,0,0.4700620770454407,0.4103221595287323,0.04652280732989311,0.9999537467956543
138,11,0.4183363914489746,0.4623440206050873,-0.04408234357833862,0.9999264478683472
138,12,0.5137712955474854,0.46101105213165283,-0.10051077604293823,0.9999662041664124
138,13,0.4090908169746399,0.3524567782878876,-0.006469012703746557,0.9743690490722656
138,14,0.5309144854545593,0.3629894256591797,-0.056128621101379395,0.9785515069961548
138,15,0.41933178901672363,0.23587800562381744,-0.029284169897437096,0.9709631204605103
138,16,0.5241014957427979,0.24267087876796722,-0.0011904527200385928,0.9891501665115356
138,23,0.4309166371822357,0.7199667096138,0.02663262188434601,0.999974250793457
138,24,0.4947245717048645,0.7186815738677979,-0.027483010664582253,0.9999826550483704
138,25,0.40763798356056213,0.7074447870254517,0.2260645627975464,0.9538132548332214
138,26,0.5402451753616333,0.7043206691741943,0.13164418935775757,0.9661033153533936
138,27,0.3976621925830841,0.8667853474617004,0.32990437746047974,0.8726475834846497
138,28,0.5354346632957458,0.8710845112800598,0.22074127197265625,0.9620977640151978
138,31,0.3923380374908447,0.8678610324859619,0.37844061851501465,0.7058032751083374
138,32,0.5554229617118835,0.862605631351471,0.2587849497795105,0.881898045539856
139,0,0.4696590006351471,0.4087018370628357,0.041840750724077225,0.9999536871910095
139,11,0.41841965913772583,0.4602018892765045,-0.04543006047606468,0.9999244809150696
139,12,0.513252317905426,0.4603571593761444,-0.10760889202356339,0.9999664425849915
139,13,0.410480260848999,0.3485752046108246,-0.009042369201779366,0.9715016484260559
139,14,0.5285742282867432,0.3574923276901245,-0.07333642989397049,0.9778950214385986
139,15,0.4196617007255554,0.23142914474010468,-0.03709455579519272,0.9712443351745605
139,16,0.5206987857818604,0.23205099999904633,-0.028442513197660446,0.9895134568214417
139,23,0.4314470887184143,0.7199759483337402,0.027108093723654747,0.9999746680259705
139,24,0.49473652243614197,0.7185134887695312,-0.02796502783894539,0.9999829530715942
139,25,0.4077511429786682,0.7107878923416138,0.22903649508953094,0.9556330442428589
139,26,0.5401524305343628,0.7096689939498901,0.1297316700220108,0.9674341678619385
139,27,0.3977465331554413,0.868474006652832,0.3315841555595398,0.8771212697029114
139,28,0.5359665155410767,0.8712738752365112,0.21497157216072083,0.9630553722381592
139,31,0.39258936047554016,0.8678010702133179,0.3789996802806854,0.71564120054245
139,32,0.5577740669250488,0.8624042868614197,0.2483203113079071,0.8847739696502686
140,0,0.4689997136592865,0.40587857365608215,0.032818593084812164,0.9999535083770752
140,11,0.41849485039711,0.45707985758781433,-0.052530545741319656,0.9999240040779114
140,12,0.5131697058677673,0.45782387256622314,-0.11006668955087662,0.9999668598175049
140,13,0.4128144681453705,0.3460005223751068,-0.01451677642762661,0.968503475189209
140,14,0.5238881707191467,0.3536243438720703,-0.07029427587985992,0.9770345091819763
140,15,0.4196382164955139,0.22730451822280884,-0.038718536496162415,0.9716982841491699
140,16,0.5188598036766052,0.22852768003940582,-0.017097746953368187,0.9897511601448059
140,23,0.4320494532585144,0.7196876406669617,0.026631955057382584,0.9999751448631287
140,24,0.4947967529296875,0.7174901366233826,-0.0274843517690897,0.999983012676239
140,25,0.40776222944259644,0.7125193476676941,0.2235427349805832,0.9577133655548096
140,26,0.540154755115509,0.708273708820343,0.13178880512714386,0.9686450362205505
140,27,0.39775392413139343,0.8689883947372437,0.3149357736110687,0.8823445439338684
140,28,0.5361958742141724,0.8711090683937073,0.22238337993621826,0.9637539386749268
140,31,0.3927533030509949,0.8680621385574341,0.36124613881111145,0.7257430553436279
140,32,0.5578930974006653,0.8619775772094727,0.2602292597293854,0.8863511681556702
141,0,0.46908897161483765,0.4058440327644348,0.035228099673986435,0.9999516010284424
141,11,0.41863149404525757,0.45352551341056824,-0.05159483104944229,0.9999216794967651
141,12,0.5131837129592896,0.45662957429885864,-0.11340717226266861,0.9999662041664124
141,13,0.4156424105167389,0.3421475291252136,-0.010256537236273289,0.9632359147071838
141,14,0.5214213728904724,0.3478073477745056,-0.07019113749265671,0.9753760099411011
141,15,0.42021092772483826,0.22108544409275055,-0.032594744116067886,0.9715079069137573
141,16,0.5194724798202515,0.2084578573703766,-0.00894323643296957,0.9897772669792175
141,23,0.4320333003997803,0.7194424271583557,0.026787806302309036,0.9999754428863525
141,24,0.49476295709609985,0.7168411016464233,-0.02764657698571682,0.9999828934669495
141,25,0.4078211784362793,0.7121763229370117,0.21836619079113007,0.9588895440101624
141,26,0.540145993232727,0.7071667313575745,0.1306534707546234,0.9690202474594116
141,27,0.39775368571281433,0.8689107894897461,0.31784480810165405,0.8853479027748108
141,28,0.5362430810928345,0.8704829812049866,0.2275535762310028,0.9633342623710632
141,31,0.39296361804008484,0.8690468072891235,0.3618794083595276,0.732286274433136
141,32,0.5579410791397095,0.8621219396591187,0.26727885007858276,0.8858250379562378
142,0,0.46909627318382263,0.4032948911190033,0.02049900032579899,0.999951958656311
142,11,0.4187590479850769,0.451027512550354,-0.06735984236001968,0.9999208450317383
142,12,0.5131792426109314,0.454643577337265,-0.12627126276493073,0.9999662637710571
142,13,0.41749095916748047,0.33896324038505554,-0.029757454991340637,0.9585902690887451
142,14,0.5199518799781799,0.34464362263679504,-0.08005232363939285,0.973331868648529
142,15,0.42058372497558594,0.2167765349149704,-0.060130901634693146,0.9718010425567627
142,16,0.5180405378341675,0.21446283161640167,-0.01684892363846302,0.9897791147232056
142,23,0.4318696856498718,0.7161320447921753,0.026673221960663795,0.9999763369560242
142,24,0.49475938081741333,0.713710606098175,-0.027537614107131958,0.9999833106994629
142,25,0.4077642858028412,0.7147713303565979,0.2248418629169464,0.9599098563194275
142,26,0.5400412082672119,0.7058812975883484,0.14226354658603668,0.968926727771759
142,27,0.39770808815956116,0.8686599731445312,0.323660671710968,0.8896412253379822
142,28,0.5365957021713257,0.8696743249893188,0.24199041724205017,0.9628362655639648
142,31,0.3929752707481384,0.8693253993988037,0.3676286041736603,0.7429506182670593
142,32,0.557232141494751,0.8627008199691772,0.27759701013565063,0.8859027028083801
143,0,0.4691070020198822,0.4022950530052185,0.02262336201965809,0.9999531507492065
143,11,0.41877079010009766,0.45101112127304077,-0.06156618520617485,0.9999212026596069
143,12,0.5131526589393616,0.454051673412323,-0.12497448921203613,0.9999669194221497
143,13,0.41824474930763245,0.34089797735214233,-0.021790817379951477,0.955670952796936
143,14,0.5185232162475586,0.340988427400589,-0.07729893177747726,0.971751868724823
143,15,0.4207841753959656,0.22050899267196655,-0.04718074947595596,0.9720476269721985
143,16,0.5171033143997192,0.2139885574579239,-0.014538335613906384,0.989875078201294
143,23,0.43174391984939575,0.7154775857925415,0.024273432791233063,0.9999771118164062
143,24,0.4947066903114319,0.7126613259315491,-0.025127235800027847,0.999983549118042
143,25,0.40853604674339294,0.71820467710495,0.21490521728992462,0.9620605111122131
